PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,CATCH_SHOOT_FGM,CATCH_SHOOT_FGA,CATCH_SHOOT_FG_PCT,CATCH_SHOOT_PTS,CATCH_SHOOT_FG3M,CATCH_SHOOT_FG3A,CATCH_SHOOT_FG3_PCT,CATCH_SHOOT_EFG_PCT,year,date
1628398,Kyle Kuzma,1610612747,LAL,1,1,0,22.0,1,4,0.25,3,1.0,3.0,0.333,0.375,2020,20200930
2544,LeBron James,1610612747,LAL,1,1,0,36.0,2,4,0.5,5,1.0,2.0,0.5,0.625,2020,20200930
202693,Markieff Morris,1610612747,LAL,1,1,0,18.0,2,3,0.667,6,2.0,3.0,0.667,1.0,2020,20200930
1626188,Quinn Cook,1610612747,LAL,1,1,0,1.0,0,0,,0,0.0,0.0,,,2020,20200930
200765,Rajon Rondo,1610612747,LAL,1,1,0,25.0,1,3,0.333,3,1.0,3.0,0.333,0.5,2020,20200930
203524,Solomon Hill,1610612748,MIA,1,0,1,18.0,0,3,0.0,0,0.0,3.0,0.0,0.0,2020,20200930
1629639,Tyler Herro,1610612748,MIA,1,0,1,30.0,2,3,0.667,6,2.0,3.0,0.667,1.0,2020,20200930
1627936,Alex Caruso,1610612747,LAL,1,1,0,23.0,2,4,0.5,6,2.0,4.0,0.5,0.75,2020,20201002
2738,Andre Iguodala,1610612748,MIA,1,0,1,26.0,1,1,1.0,3,1.0,1.0,1.0,1.5,2020,20201002
203076,Anthony Davis,1610612747,LAL,1,1,0,40.0,2,4,0.5,5,1.0,1.0,1.0,0.625,2020,20201002
201980,Danny Green,1610612747,LAL,1,1,0,22.0,1,8,0.125,3,1.0,8.0,0.125,0.188,2020,20201002
1627884,Derrick Jones Jr.,1610612748,MIA,1,0,1,0.0,0,0,,0,,,,,2020,20201002
1629130,Duncan Robinson,1610612748,MIA,1,0,1,22.0,2,4,0.5,6,2.0,4.0,0.5,0.75,2020,20201002
2730,Dwight Howard,1610612747,LAL,1,1,0,17.0,0,0,,0,,,,,2020,20201002
2747,JR Smith,1610612747,LAL,1,1,0,3.0,0,0,,0,,,,,2020,20201002
203109,Jae Crowder,1610612748,MIA,1,0,1,28.0,1,2,0.5,3,1.0,2.0,0.5,0.75,2020,20201002
202710,Jimmy Butler,1610612748,MIA,1,0,1,45.0,0,0,,0,0.0,0.0,,,2020,20201002
203482,Kelly Olynyk,1610612748,MIA,1,0,1,37.0,2,5,0.4,6,2.0,5.0,0.4,0.6,2020,20201002
1629134,Kendrick Nunn,1610612748,MIA,1,0,1,29.0,1,3,0.333,3,1.0,3.0,0.333,0.5,2020,20201002
203484,Kentavious Caldwell-Pope,1610612747,LAL,1,1,0,32.0,2,10,0.2,6,2.0,10.0,0.2,0.3,2020,20201002
1628398,Kyle Kuzma,1610612747,LAL,1,1,0,22.0,1,5,0.2,3,1.0,5.0,0.2,0.3,2020,20201002
2544,LeBron James,1610612747,LAL,1,1,0,39.0,2,3,0.667,5,1.0,2.0,0.5,0.833,2020,20201002
202693,Markieff Morris,1610612747,LAL,1,1,0,16.0,2,5,0.4,6,2.0,5.0,0.4,0.6,2020,20201002
203086,Meyers Leonard,1610612748,MIA,1,0,1,9.0,1,1,1.0,3,1.0,1.0,1.0,1.5,2020,20201002
200765,Rajon Rondo,1610612747,LAL,1,1,0,26.0,2,4,0.5,6,2.0,3.0,0.667,0.75,2020,20201002
203524,Solomon Hill,1610612748,MIA,1,0,1,1.0,0,0,,0,,,,,2020,20201002
1629639,Tyler Herro,1610612748,MIA,1,0,1,43.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20201002
1627936,Alex Caruso,1610612747,LAL,1,0,1,26.0,1,3,0.333,3,1.0,3.0,0.333,0.5,2020,20201004
2738,Andre Iguodala,1610612748,MIA,1,1,0,17.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20201004
203076,Anthony Davis,1610612747,LAL,1,0,1,33.0,2,3,0.667,5,1.0,2.0,0.5,0.833,2020,20201004
201980,Danny Green,1610612747,LAL,1,0,1,17.0,0,3,0.0,0,0.0,3.0,0.0,0.0,2020,20201004
1627884,Derrick Jones Jr.,1610612748,MIA,1,1,0,1.0,0,0,,0,,,,,2020,20201004
1629130,Duncan Robinson,1610612748,MIA,1,1,0,39.0,3,9,0.333,9,3.0,9.0,0.333,0.5,2020,20201004
2730,Dwight Howard,1610612747,LAL,1,0,1,15.0,0,0,,0,,,,,2020,20201004
2747,JR Smith,1610612747,LAL,1,0,1,5.0,1,2,0.5,3,1.0,2.0,0.5,0.75,2020,20201004
203109,Jae Crowder,1610612748,MIA,1,1,0,34.0,2,6,0.333,6,2.0,6.0,0.333,0.5,2020,20201004
201162,Jared Dudley,1610612747,LAL,1,0,1,0.0,0,0,,0,,,,,2020,20201004
202710,Jimmy Butler,1610612748,MIA,1,1,0,45.0,0,0,,0,,,,,2020,20201004
203482,Kelly Olynyk,1610612748,MIA,1,1,0,31.0,3,6,0.5,9,3.0,5.0,0.6,0.75,2020,20201004
1629134,Kendrick Nunn,1610612748,MIA,1,1,0,20.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20201004
203484,Kentavious Caldwell-Pope,1610612747,LAL,1,0,1,29.0,1,3,0.333,3,1.0,3.0,0.333,0.5,2020,20201004
1628398,Kyle Kuzma,1610612747,LAL,1,0,1,23.0,4,8,0.5,12,4.0,8.0,0.5,0.75,2020,20201004
2544,LeBron James,1610612747,LAL,1,0,1,39.0,0,2,0.0,0,0.0,2.0,0.0,0.0,2020,20201004
202693,Markieff Morris,1610612747,LAL,1,0,1,25.0,5,11,0.455,15,5.0,11.0,0.455,0.682,2020,20201004
203086,Meyers Leonard,1610612748,MIA,1,1,0,13.0,1,1,1.0,3,1.0,1.0,1.0,1.5,2020,20201004
200765,Rajon Rondo,1610612747,LAL,1,0,1,28.0,0,2,0.0,0,0.0,2.0,0.0,0.0,2020,20201004
203524,Solomon Hill,1610612748,MIA,1,1,0,4.0,1,1,1.0,3,1.0,1.0,1.0,1.5,2020,20201004
1629639,Tyler Herro,1610612748,MIA,1,1,0,36.0,3,8,0.375,8,2.0,6.0,0.333,0.5,2020,20201004
1627936,Alex Caruso,1610612747,LAL,1,1,0,22.0,1,2,0.5,3,1.0,2.0,0.5,0.75,2020,20201006
2738,Andre Iguodala,1610612748,MIA,1,0,1,20.0,1,2,0.5,3,1.0,1.0,1.0,0.75,2020,20201006
203076,Anthony Davis,1610612747,LAL,1,1,0,42.0,2,4,0.5,6,2.0,4.0,0.5,0.75,2020,20201006
1628389,Bam Adebayo,1610612748,MIA,1,0,1,33.0,0,0,,0,,,,,2020,20201006
201980,Danny Green,1610612747,LAL,1,1,0,21.0,2,5,0.4,6,2.0,5.0,0.4,0.6,2020,20201006
1629130,Duncan Robinson,1610612748,MIA,1,0,1,33.0,2,4,0.5,6,2.0,4.0,0.5,0.75,2020,20201006
2730,Dwight Howard,1610612747,LAL,1,1,0,8.0,0,0,,0,,,,,2020,20201006
203109,Jae Crowder,1610612748,MIA,1,0,1,35.0,2,7,0.286,6,2.0,7.0,0.286,0.429,2020,20201006
202710,Jimmy Butler,1610612748,MIA,1,0,1,43.0,0,0,,0,0.0,0.0,,,2020,20201006
203482,Kelly Olynyk,1610612748,MIA,1,0,1,12.0,0,2,0.0,0,0.0,2.0,0.0,0.0,2020,20201006
1629134,Kendrick Nunn,1610612748,MIA,1,0,1,26.0,2,5,0.4,6,2.0,5.0,0.4,0.6,2020,20201006
203484,Kentavious Caldwell-Pope,1610612747,LAL,1,1,0,32.0,3,8,0.375,9,3.0,8.0,0.375,0.563,2020,20201006
1628398,Kyle Kuzma,1610612747,LAL,1,1,0,19.0,2,5,0.4,6,2.0,5.0,0.4,0.6,2020,20201006
2544,LeBron James,1610612747,LAL,1,1,0,39.0,0,1,0.0,0,0.0,0.0,,0.0,2020,20201006
202693,Markieff Morris,1610612747,LAL,1,1,0,30.0,2,7,0.286,6,2.0,7.0,0.286,0.429,2020,20201006
200765,Rajon Rondo,1610612747,LAL,1,1,0,28.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20201006
1629639,Tyler Herro,1610612748,MIA,1,0,1,37.0,2,5,0.4,6,2.0,5.0,0.4,0.6,2020,20201006
1627936,Alex Caruso,1610612747,LAL,1,0,1,23.0,1,2,0.5,3,1.0,2.0,0.5,0.75,2020,20201009
2738,Andre Iguodala,1610612748,MIA,1,1,0,20.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20201009
203076,Anthony Davis,1610612747,LAL,1,0,1,42.0,1,4,0.25,3,1.0,4.0,0.25,0.375,2020,20201009
1628389,Bam Adebayo,1610612748,MIA,1,1,0,38.0,0,0,,0,,,,,2020,20201009
201980,Danny Green,1610612747,LAL,1,0,1,24.0,2,4,0.5,6,2.0,4.0,0.5,0.75,2020,20201009
1629130,Duncan Robinson,1610612748,MIA,1,1,0,37.0,7,11,0.636,21,7.0,11.0,0.636,0.955,2020,20201009
2730,Dwight Howard,1610612747,LAL,1,0,1,15.0,0,0,,0,,,,,2020,20201009
203109,Jae Crowder,1610612748,MIA,1,1,0,40.0,2,9,0.222,6,2.0,8.0,0.25,0.333,2020,20201009
202710,Jimmy Butler,1610612748,MIA,1,1,0,47.0,1,1,1.0,3,1.0,1.0,1.0,1.5,2020,20201009
1629134,Kendrick Nunn,1610612748,MIA,1,1,0,28.0,1,3,0.333,3,1.0,3.0,0.333,0.5,2020,20201009
203484,Kentavious Caldwell-Pope,1610612747,LAL,1,0,1,31.0,2,6,0.333,6,2.0,6.0,0.333,0.5,2020,20201009
1628398,Kyle Kuzma,1610612747,LAL,1,0,1,22.0,0,4,0.0,0,0.0,4.0,0.0,0.0,2020,20201009
2544,LeBron James,1610612747,LAL,1,0,1,42.0,4,5,0.8,12,4.0,5.0,0.8,1.2,2020,20201009
202693,Markieff Morris,1610612747,LAL,1,0,1,23.0,0,2,0.0,0,0.0,2.0,0.0,0.0,2020,20201009
200765,Rajon Rondo,1610612747,LAL,1,0,1,18.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20201009
1629639,Tyler Herro,1610612748,MIA,1,1,0,31.0,2,3,0.667,6,2.0,3.0,0.667,1.0,2020,20201009
1627936,Alex Caruso,1610612747,LAL,1,1,0,33.0,0,2,0.0,0,0.0,2.0,0.0,0.0,2020,20201011
2738,Andre Iguodala,1610612748,MIA,1,0,1,11.0,0,2,0.0,0,0.0,2.0,0.0,0.0,2020,20201011
203076,Anthony Davis,1610612747,LAL,1,1,0,35.0,0,2,0.0,0,0.0,2.0,0.0,0.0,2020,20201011
1628389,Bam Adebayo,1610612748,MIA,1,0,1,42.0,1,1,1.0,2,,,,1.0,2020,20201011
201980,Danny Green,1610612747,LAL,1,1,0,25.0,1,3,0.333,3,1.0,3.0,0.333,0.5,2020,20201011
1627884,Derrick Jones Jr.,1610612748,MIA,1,0,1,1.0,0,0,,0,,,,,2020,20201011
1629130,Duncan Robinson,1610612748,MIA,1,0,1,34.0,1,3,0.333,3,1.0,3.0,0.333,0.5,2020,20201011
2730,Dwight Howard,1610612747,LAL,1,1,0,1.0,0,0,,0,0.0,0.0,,,2020,20201011
201609,Goran Dragic,1610612748,MIA,1,0,1,19.0,0,3,0.0,0,0.0,3.0,0.0,0.0,2020,20201011
203109,Jae Crowder,1610612748,MIA,1,0,1,28.0,1,4,0.25,3,1.0,4.0,0.25,0.375,2020,20201011
201162,Jared Dudley,1610612747,LAL,1,1,0,1.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20201011
202710,Jimmy Butler,1610612748,MIA,1,0,1,45.0,0,0,,0,,,,,2020,20201011
203482,Kelly Olynyk,1610612748,MIA,1,0,1,15.0,1,1,1.0,3,1.0,1.0,1.0,1.5,2020,20201011
1629134,Kendrick Nunn,1610612748,MIA,1,0,1,13.0,1,3,0.333,3,1.0,3.0,0.333,0.5,2020,20201011
203484,Kentavious Caldwell-Pope,1610612747,LAL,1,1,0,33.0,2,5,0.4,6,2.0,5.0,0.4,0.6,2020,20201011
1628398,Kyle Kuzma,1610612747,LAL,1,1,0,22.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20201011
2544,LeBron James,1610612747,LAL,1,1,0,41.0,1,1,1.0,3,1.0,1.0,1.0,1.5,2020,20201011
202693,Markieff Morris,1610612747,LAL,1,1,0,17.0,1,2,0.5,3,1.0,2.0,0.5,0.75,2020,20201011
1626188,Quinn Cook,1610612747,LAL,1,1,0,1.0,0,0,,0,0.0,0.0,,,2020,20201011
200765,Rajon Rondo,1610612747,LAL,1,1,0,30.0,2,2,1.0,6,2.0,2.0,1.0,1.5,2020,20201011
203524,Solomon Hill,1610612748,MIA,1,0,1,2.0,0,0,,0,0.0,0.0,,,2020,20201011
1629639,Tyler Herro,1610612748,MIA,1,0,1,30.0,0,0,,0,0.0,0.0,,,2020,20201011
